year;fuel throughput [tons];fuel throughput [pebbles];seperative work [SWU];feedmass [tons];waste [m^3];fresh fuel storage [m^3];spent fuel storage [m^3];new ships deployed;number of refuelings;initial fuel loading [tons];refueling [tons];initial fuel loading [pebbles];refueling [pebbles];truckloads of waste transported
2035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0;0
2036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0;0
2037;0.032552083333333336;4069.010416666667;3894.5804928459766;7425.944010416668;11.504855909142309;57.52427954571154;0.0;1;0;0.16276041666666669;0.0;20345.052083333336;0;0
2038;0.3645833333333333;45572.916666666664;39724.72102702892;75744.62890625;128.85438618239385;586.7476513662577;0.0;3;0;1.66015625;0.0;207519.53125;0;0
2039;0.4817708333333333;60221.354166666664;14020.489774245492;26733.398437500004;170.27186745530614;207.08740636456142;0.0;2;0;0.5859375;0.0;73242.1875;0;0
2040;1.015625;126953.125;63871.120082673966;121785.48177083337;358.95150436523994;943.398184549669;0.0;5;0;2.669270833333334;0.0;333658.85416666674;0.0;0
2041;1.9075520833333333;238444.01041666666;106711.50550397986;203470.86588541666;674.1845562757392;1576.165259552496;0.0;10;0;4.459635416666666;0.0;557454.4270833333;0.0;0
2042;3.0501302083333335;381266.2760416667;140594.35579173965;268076.57877604174;1078.004998686634;2076.626491600186;57.52427954571154;12;1;5.712890625000001;0.16276041666666669;714111.3281250001;20345.052083333336;0
2043;5.042317708333333;630289.7135416666;278073.0471892026;530212.4023437499;1782.102180326143;4107.233559563803;644.2719309119693;21;3;9.960937499999998;1.66015625;1245117.1874999998;207519.53125;0
2044;8.5;1062500.0;427702.82972434536;815517.1712239585;3004.1479749952396;6317.316379710044;851.3593372765307;37;2;17.288411458333336;0.5859375;2161051.432291667;73242.1875;0
2045;13.428385416666668;1678548.1770833335;653510.6066995542;1246073.404947917;4745.983159639385;9652.574107770397;1794.7575218261998;53;5;24.64192708333334;2.669270833333334;3080240.8854166674;333658.85416666674;0
2046;20.577473958333336;2572184.244791667;962039.2733428124;1834356.6894531255;7272.679614405219;14209.647533381663;3370.9227813786956;76;10;35.74544270833334;4.459635416666666;4468180.338541668;557454.4270833333;0
2047;29.205078124999996;3650634.7656249995;1172813.9696156364;2236248.7792968736;10321.926624564294;17322.861542395563;5390.0249934331705;93;13;43.1380208333333;5.875651041666668;5392252.604166662;734456.3802083335;20
2048;38.82552083333333;4853190.104166666;1429077.3660449013;2724875.8951822915;13722.071739952211;21107.95913650339;8910.510901630714;102;24;48.10221354166666;11.621093749999998;6012776.692708332;1452636.7187499998;198
2049;47.972005208333336;5996500.651041667;1522002.0566042066;2902058.919270835;16954.70615330302;22480.488446464093;15020.739874976198;98;39;45.732421875000036;17.874348958333336;5716552.734375005;2234293.619791667;70
2050;55.859375;6982421.875;1597167.460116135;3045379.6386718755;19742.332740088197;23590.707041696278;23729.915798196926;84;58;39.43684895833332;27.31119791666667;4929606.119791665;3413899.739583334;318
2051;61.98893229166666;7748616.536458332;1695388.7801457047;3232661.946614581;21908.69710777969;25041.469371839135;36363.398072026095;66;86;30.647786458333286;40.20507812500001;3830973.3072916605;5025634.765625001;531
2052;66.32486979166666;8290608.723958334;1691572.0912627187;3225384.5214843736;23441.14391487745;24985.095577884364;51609.63312282147;47;106;21.6796875;49.013671874999964;2709960.9375000093;6126708.984374995;700
2053;69.43684895833333;8679606.119791666;1801399.2611609772;3434796.142578126;24541.00813979145;26607.280261073385;68610.35869976105;34;126;15.559895833333357;59.72330729166666;1944986.9791666605;7465413.411458332;1384
2054;71.43164062499999;8928955.078124998;1760661.9492058083;3357120.7682291665;25246.02570990369;26005.576297025287;84773.5307665151;21;137;9.973958333333286;63.60677083333337;1246744.7916666605;7950846.354166672;2128
2055;72.65690104166666;9082112.630208332;1743759.469866855;3324892.171223959;25679.06848632381;25755.920923796875;98711.66370044099;14;142;6.126302083333357;66.74804687499999;765787.7604166698;8343505.859374999;3252
2056;73.63151041666666;9203938.802083332;1811992.5201015137;3454994.7102864566;26023.523872243528;26763.746301437728;109543.48553889846;10;152;4.873046875;70.8528645833333;609130.859375;8856608.072916662;4787
2057;73.95442708333331;9244303.385416664;1730206.3297517523;3299049.886067705;26137.65204286222;25555.736430977828;117205.71957438726;4;153;1.614583333333286;70.69335937499997;201822.91666666046;8836669.921875006;5835
2058;74.35807291666666;9294759.114583332;1849692.059272267;3526877.8483072943;26280.312256135585;27320.581327440206;122705.04069895727;3;160;2.018229166666714;75.28320312500001;252278.64583333954;9410400.390624993;7110
2059;74.62890624999999;9328613.281249998;1793064.858906282;3418904.6223958316;26376.032657299646;26484.17830284559;126230.12854951847;4;158;1.354166666666643;73.58072916666666;169270.83333333023;9197591.145833332;7573
2060;74.66145833333331;9332682.291666666;1747654.0503597036;3332318.115234374;26387.537513208794;25813.445203342617;128395.34243161908;1;156;0.16276041666664298;72.87434895833334;20345.052083339542;9109293.619791668;7947
