year;fuel throughput [tons];fuel throughput [pebbles];seperative work [SWU];feedmass [tons];waste [m^3];fresh fuel storage [m^3];spent fuel storage [m^3];new ships deployed;number of refuelings;initial fuel loading [tons];refueling [tons];initial fuel loading [pebbles];refueling [pebbles];truckloads of waste transported
2035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0;0
2036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0;0
2037;0.07440476190476192;9300.59523809524;8901.898269362224;16973.586309523813;26.296813506610995;131.48406753305497;0.0;1;0;0.3720238095238096;0.0;46502.9761904762;0;0
2038;0.8333333333333333;104166.66666666667;90799.36234749458;173130.58035714287;294.52431127404304;1341.1374888371602;0.0;3;0;3.7946428571428568;0.0;474330.35714285716;0;0
2039;1.1011904761904763;137648.80952380953;32046.833769703982;61104.910714285754;389.1928398978426;473.3426431189977;0.0;2;0;1.339285714285715;0.0;167410.71428571426;0;0
2040;2.321428571428571;290178.5714285714;145991.1316175405;278366.8154761904;820.4605814062628;2156.338707542101;0.0;5;0;6.1011904761904745;0.0;762648.8095238095;0.0;0
2041;4.3601190476190474;545014.880952381;243912.01258052466;465076.2648809524;1540.9932714874037;3602.6634504057047;0.0;10;0;10.193452380952381;0.0;1274181.5476190476;0.0;0
2042;6.971726190476191;871465.7738095238;321358.5275239772;612746.4657738096;2464.0114255694493;4746.5748379432835;131.48406753305497;12;1;13.058035714285715;0.3720238095238096;1632254.464285714;46502.9761904762;0
2043;11.52529761904762;1440662.2023809527;635595.5364324627;1211914.0625000005;4073.3764121740423;9387.962421860124;1472.621556370215;21;3;22.76785714285715;3.7946428571428568;2845982.1428571446;474330.35714285716;0
2044;19.428571428571427;2428571.428571428;977606.4679413587;1864039.2485119042;6866.62394284626;14439.58029648009;1945.964199489213;37;2;39.51636904761904;1.339285714285715;4939546.130952378;167410.71428571426;0
2045;30.693452380952383;3836681.547619048;1493738.529598983;2848167.782738096;10847.961507747164;22063.02653204662;4102.302907031314;53;5;56.32440476190478;6.1011904761904745;7040550.595238099;762648.8095238095;0
2046;47.03422619047618;5879278.273809523;2198946.9104978554;4192815.290178569;16623.267690069068;32479.19436201522;7704.966357437019;76;10;81.703869047619;10.193452380952381;10212983.630952377;1274181.5476190476;0
2047;66.75446428571428;8344308.035714285;2680717.6448357403;5111425.78125;23592.975141861247;39595.11209690418;12320.057127847247;93;13;98.60119047619048;13.430059523809526;12325148.80952381;1678757.4404761903;45
2048;88.7440476190476;11093005.95238095;3266462.5509597734;6228287.760416667;31364.735405605046;48246.76374057912;20366.88206087021;102;24;109.94791666666664;26.562500000000007;13743489.58333332;3320312.500000002;452
2049;109.6502976190476;13706287.202380955;3478861.8436667547;6633277.529761906;38753.61406469262;51383.973591917966;34333.11971423131;98;39;104.53125;40.85565476190475;13066406.250000028;5106956.845238092;160
2050;127.67857142857142;15959821.42857143;3650668.4802654535;6960867.745535716;45125.33197734445;53921.61609530578;54239.80753873583;84;58;90.14136904761905;62.425595238095255;11267671.13095237;7803199.404761909;727
2051;141.68898809523805;17711123.511904757;3875174.354618758;7388941.592261894;50077.021960639286;57237.64427848939;83116.33845034536;66;86;70.05208333333314;91.89732142857137;8756510.416666642;11487165.178571425;1214
2052;151.59970238095238;18949962.797619045;3866450.4943148047;7372307.477678583;53579.75751971988;57108.78989230716;117964.87570930626;47;106;49.55357142857167;112.03125000000001;6194196.428571437;14003906.25;1599
2053;158.71279761904762;19839099.70238095;4117484.025510803;7850962.611607144;56093.73289095189;60816.64059673916;156823.67702802527;34;126;35.565476190476204;136.51041666666666;4445684.523809534;17063802.083333325;3163
2054;163.27232142857142;20409040.178571425;4024370.1696132794;7673418.8988095205;57705.20162263702;59441.3172503436;193768.07032346312;21;137;22.79761904761898;145.38690476190476;2849702.3809523694;18173363.09523812;4864
2055;166.07291666666663;20759114.583333332;3985735.93112424;7599753.534226186;58695.013683025856;58870.67639724997;225626.65988672228;14;142;14.002976190476062;152.5669642857143;1750372.0238095336;19070870.53571428;7432
2056;168.30059523809524;21037574.404761903;4141697.188803464;7897130.766369046;59482.34027941378;61174.27726042901;250385.10980319645;10;152;11.13839285714306;161.9494047619045;1392299.1071428545;20243675.595238067;10941
2057;169.03869047619048;21129836.309523806;3954757.3251468763;7540685.453869059;59743.20466939936;58413.11184223507;267898.78759859945;4;153;3.690476190476204;161.58482142857167;461309.52380951494;20198102.678571437;13338
2058;169.96130952380952;21245163.690476187;4227867.5640508905;8061435.081845235;60069.285156881335;62447.04303414903;280468.66445475945;3;160;4.613095238095184;172.07589285714283;576636.904761903;21509486.60714286;16252
2059;170.5803571428571;21322544.64285714;4098433.96321436;7814639.136904752;60288.07464525635;60535.26469221866;288526.0081131851;4;158;3.09523809523796;168.18452380952374;386904.7619047761;21023065.47619049;17308
2060;170.65476190476187;21331845.23809523;3994637.829393603;7616727.12053571;60314.37145876294;59002.160464782915;293475.0684151293;1;156;0.372023809523796;166.56994047619037;46502.97619044781;20821242.55952381;18163
